#iB,TC
iB_00002,TC000021
iB_03397,TC002539
iB_03398,TC032581
iB_03399,TC002545
iB_03400,TC002546
iB_03401,TC002550
iB_03402,TC002551
iB_03403,TC002552
iB_03404,TC002555
iB_03405,TC002556
iB_03406,TC002557
iB_03407,TC034623
iB_03408,TC031058
iB_03409,TC002584
iB_03411,TC032570
iB_03412,TC002600
iB_03413,TC002602
iB_03414,TC002603
iB_03415,TC002607
iB_03416,TC002609
iB_03417,TC002612
iB_03418,TC032565
iB_03419,TC002617
iB_03420,TC002618
iB_03421,TC002620
iB_03422,TC002621
iB_03423,TC002622
iB_03424,TC002628
iB_03425,TC031055
iB_03426,TC031055
iB_03427,TC031055
iB_03428,TC002638
iB_03429,TC002644
iB_03430,TC031053
iB_03431,TC002652
iB_03432,TC002488
iB_03432,TC002658
iB_03433,TC002659
iB_03435,TC002663
iB_03437,TC002686
iB_03439,TC002698
iB_03440,TC002711
iB_03441,TC032495
iB_03442,TC032495
iB_03443,TC002730
iB_03444,TC002731
iB_03445,TC002734
iB_03446,TC002736
iB_03447,TC002740
iB_03448,TC002748
iB_03450,TC002783
iB_03451,TC031041
iB_03452,TC032448
iB_03453,TC002803
iB_03454,TC002804
iB_03455,TC002814
iB_03456,TC002816
iB_03457,TC002825
iB_03459,TC002866
iB_03460,TC002878
iB_03462,TC032415
iB_03463,TC002895
iB_03465,TC002904
iB_03466,TC002905
iB_03467,TC002906
iB_03468,TC002908
iB_03469,TC002914
iB_03470,TC002917
iB_03471,TC002932
iB_03472,TC002938
iB_03473,TC032396
iB_03474,TC002943
iB_03475,TC002950
iB_03476,TC002959
iB_03479,TC002984
iB_03480,TC002986
iB_03481,TC002990
iB_03483,TC003008
iB_03484,TC003018
iB_03485,TC003023
iB_03487,TC003028
iB_03488,TC003033
iB_03489,TC003034
iB_03490,TC032345
iB_03490,TC032346
iB_03491,TC003068
iB_03492,TC032343
iB_03493,TC032339
iB_03494,TC032339
iB_03495,TC003081
iB_03496,TC003091
iB_03497,TC003092
iB_03498,TC032331
iB_03499,TC032331
iB_03500,TC003110
iB_03501,TC003125
iB_03502,TC031024
iB_03503,TC003133
iB_03504,TC003140
iB_03506,TC032307
iB_03507,TC003147
iB_03508,TC003149
iB_03509,TC034574
iB_03510,TC003157
iB_03511,TC003158
iB_03512,TC003160
iB_03513,TC003167
iB_03514,TC003170
iB_03515,TC003183
iB_03516,TC003191
iB_03517,TC003194
iB_03519,TC003205
iB_03520,TC003221
iB_03521,TC003223
iB_03522,TC003226
iB_03523,TC003228
iB_03524,TC003238
iB_03525,TC003240
iB_03526,TC003242
iB_03527,TC003243
iB_03528,TC003252
iB_03530,TC003258
iB_03531,TC003262
iB_03532,TC003274
iB_03533,TC032303
iB_03534,TC003284
iB_03535,TC003286
iB_03536,TC003294
iB_03538,TC003319
iB_03539,TC034577
iB_03540,TC003331
iB_03540,TC031024
iB_03542,TC032332
iB_03543,TC003355
iB_03544,TC032336
iB_03545,TC032338
iB_03546,TC003377
iB_03547,TC003378
iB_03548,TC003394
iB_03549,TC003401
iB_03550,TC003404
iB_03552,TC003015
iB_03552,TC032367
iB_03553,TC003413
iB_03554,TC003419
iB_03555,TC003429
iB_03556,TC003433
iB_03557,TC003442
iB_03558,TC003453
iB_03559,TC003457
iB_03560,TC003460
iB_03561,TC003464
iB_03562,TC003467
iB_03563,TC003480
iB_03564,TC032394
iB_03567,TC003504
iB_03568,TC003518
iB_03569,TC003519
iB_03570,TC003528
iB_03571,TC003537
iB_03573,TC003544
iB_03574,TC003548
iB_03575,TC003550
iB_03576,TC003554
iB_03577,TC003556
iB_03578,TC003560
iB_03579,TC003562
iB_03580,TC003564
iB_03581,TC003570
iB_03582,TC003571
iB_03583,TC003580
iB_03584,TC034592
iB_03585,TC034592
iB_03586,TC003588
iB_03587,TC003589
iB_03588,TC003594
iB_03589,TC034593
iB_03590,TC003597
iB_03591,TC031038
iB_03592,TC003627
iB_03593,TC003628
iB_03594,TC031040
iB_03595,TC032451
iB_03596,TC003668
iB_03598,TC003675
iB_03599,TC003690
iB_03600,TC003692
iB_03601,TC003694
iB_03602,TC032488
iB_03603,TC003702
iB_03604,TC003707
iB_03605,TC003709
iB_03606,TC002710
iB_03606,TC003716
iB_03607,TC003718
iB_03608,TC003731
iB_03609,TC003733
iB_03611,TC003753
iB_03612,TC032535
iB_03613,TC003757
iB_03614,TC003763
iB_03615,TC003767
iB_03616,TC003770
iB_03617,TC003773
iB_03618,TC003774
iB_03619,TC003775
iB_03620,TC032545
iB_03621,TC032549
iB_03622,TC031052
iB_03623,TC031052
iB_03624,TC032553
iB_03625,TC032559
iB_03626,TC003807
iB_03627,TC003811
iB_03628,TC003834
iB_03629,TC032574
iB_03630,TC003848
iB_03631,TC003849
iB_03633,TC003851
iB_03634,TC003852
iB_03635,TC003854
iB_03636,TC003856
iB_03637,TC003857
iB_03638,TC032578
iB_03639,TC031060
iB_03640,TC031061
iB_03641,TC003872
iB_03642,TC003873
iB_03643,TC003874
iB_03644,TC003876
iB_03645,TC003886
iB_03646,TC032626
iB_03647,TC003898
iB_03648,TC003908
iB_03649,TC003909
iB_03651,TC003918
iB_03651,TC004993
iB_03652,TC034633
iB_03653,TC034633
iB_03654,TC032642
iB_03655,TC003938
iB_03656,TC003944
iB_03657,TC032653
iB_03658,TC003955
iB_03659,TC003957
iB_03660,TC034635
iB_03662,TC002451
iB_03662,TC032664
iB_03663,TC003984
iB_03664,TC032674
iB_03665,TC032676
iB_03666,TC003996
iB_03667,TC003998
iB_03668,TC004002
iB_03669,TC004005
iB_03670,TC031071
iB_03671,TC032682
iB_03672,TC004018
iB_03673,TC004026
iB_03674,TC004028
iB_03675,TC004030
iB_03676,TC032700
iB_03677,TC033896
iB_03678,TC033895
iB_03679,TC033892
iB_03679,TC033893
iB_03680,TC031718
iB_03681,TC004060
iB_03682,TC004062
iB_03683,TC031717
iB_03684,TC035020
iB_03685,TC031721
iB_03686,TC004076
iB_03687,TC004084
iB_03688,TC031224
iB_03689,TC031929
iB_03690,TC004111
iB_03691,TC004114
iB_03692,TC004119
iB_03693,TC031485
iB_03694,TC004127
iB_03695,TC004129
iB_03697,TC004134
iB_03698,TC006136
iB_03698,TC010711
iB_03698,TC010713
iB_03698,TC010714
iB_03698,TC031484
iB_03698,TC032755
iB_03698,TC035027
iB_03699,TC004142
iB_03700,TC004144
iB_03701,TC031486
iB_03702,TC004176
iB_03702,TC035038
iB_03703,TC004178
iB_03703,TC006906
iB_03703,TC031737
iB_03703,TC031943
iB_03703,TC035038
iB_03704,TC004184
iB_03704,TC008152
iB_03704,TC031949
iB_03704,TC032277
iB_03704,TC033798
iB_03704,TC034935
iB_03705,TC005019
iB_03705,TC031650
iB_03705,TC031715
iB_03706,TC004216
iB_03706,TC008506
iB_03707,TC004221
iB_03707,TC016022
iB_03707,TC034907
iB_03708,TC002033
iB_03708,TC032966
iB_03709,TC004234
iB_03710,TC004237
iB_03712,TC004240
iB_03713,TC004241
iB_03714,TC004243
iB_03715,TC004245
iB_03716,TC004246
iB_03717,TC004261
iB_03718,TC031848
iB_03718,TC033169
iB_03719,TC004290
iB_03720,TC004291
iB_03721,TC004297
iB_03722,TC004298
iB_03725,TC004311
iB_03726,TC004313
iB_03728,TC034259
iB_03729,TC004339
iB_03730,TC002021
iB_03730,TC002022
iB_03730,TC002028
iB_03730,TC004348
iB_03730,TC005151
iB_03730,TC005193
iB_03730,TC031260
iB_03730,TC031767
iB_03730,TC031775
iB_03730,TC031873
iB_03730,TC034492
iB_03731,TC003833
iB_03731,TC004352
iB_03731,TC012981
iB_03731,TC031891
iB_03731,TC033481
iB_03731,TC034627
iB_03731,TC035031
iB_03732,TC004355
iB_03733,TC004357
iB_03734,TC031454
iB_03735,TC004374
iB_03736,TC031450
iB_03736,TC031451
iB_03737,TC004381
iB_03738,TC004383
iB_03739,TC004384
iB_03740,TC004385
iB_03741,TC004386
iB_03742,TC004387
iB_03743,TC004388
iB_03744,TC004393
iB_03745,TC004401
iB_03747,TC004405
iB_03748,TC004410
iB_03749,TC002048
iB_03749,TC004413
iB_03749,TC030895
iB_03749,TC033324
iB_03749,TC034993
iB_03750,TC031922
iB_03751,TC004418
iB_03752,TC004420
iB_03753,TC004421
iB_03754,TC004425
iB_03755,TC004431
iB_03756,TC004433
iB_03757,TC004440
iB_03758,TC004447
iB_03759,TC004449
iB_03760,TC004451
iB_03761,TC004452
iB_03762,TC032023
iB_03763,TC004457
iB_03764,TC004461
iB_03765,TC004463
iB_03766,TC004474
iB_03767,TC004488
iB_03767,TC004892
iB_03768,TC004489
iB_03769,TC032010
iB_03770,TC004496
iB_03771,TC004502
iB_03772,TC004504
iB_03773,TC031992
iB_03774,TC031986
iB_03775,TC004520
iB_03776,TC004522
iB_03777,TC031981
iB_03778,TC004527
iB_03779,TC004530
iB_03780,TC031955
iB_03781,TC004546
iB_03782,TC004550
iB_03783,TC031960
iB_03784,TC004555
iB_03785,TC004559
iB_03786,TC004560
iB_03788,TC031964
iB_03789,TC004565
iB_03790,TC031967
iB_03791,TC034542
iB_03792,TC004583
iB_03793,TC034531
iB_03794,TC004592
iB_03795,TC004594
iB_03796,TC004596
iB_03797,TC031558
iB_03797,TC031559
iB_03798,TC004605
iB_03799,TC004607
iB_03800,TC004621
iB_03801,TC004624
iB_03802,TC004625
iB_03803,TC004630
iB_03804,TC004641
iB_03805,TC004651
iB_03806,TC004653
iB_03807,TC004659
iB_03808,TC004664
iB_03809,TC004667
iB_03810,TC004673
iB_03811,TC004674
iB_03812,TC004678
iB_03813,TC034513
iB_03814,TC031468
iB_03815,TC004695
iB_03816,TC031462
iB_03817,TC004706
iB_03819,TC004709
iB_03820,TC004711
iB_03821,TC004713
iB_03822,TC004714
iB_03824,TC004720
iB_03825,TC004721
iB_03826,TC004724
iB_03827,TC004726
iB_03828,TC004729
iB_03829,TC030889
iB_03830,TC004743
iB_03831,TC004745
iB_03832,TC004747
iB_03833,TC004749
iB_03834,TC031561
iB_03835,TC004758
iB_03836,TC004760
iB_03837,TC004761
iB_03838,TC034528
iB_03839,TC004765
iB_03840,TC004768
iB_03841,TC004770
iB_03842,TC004772
iB_03843,TC004774
iB_03844,TC004777
iB_03845,TC004778
iB_03846,TC004789
iB_03847,TC004792
iB_03848,TC004793
iB_03849,TC004796
iB_03850,TC004801
iB_03851,TC031968
iB_03852,TC004825
iB_03853,TC004829
iB_03854,TC004830
iB_03855,TC004836
iB_03856,TC004840
iB_03857,TC004846
iB_03858,TC004850
iB_03860,TC004858
iB_03861,TC004859
iB_03862,TC004860
iB_03863,TC030983
iB_03864,TC030983
iB_03865,TC004871
iB_03866,TC004879
iB_03867,TC004884
iB_03868,TC004895
iB_03869,TC004898
iB_03870,TC004900
iB_03871,TC004911
iB_03872,TC004915
iB_03873,TC030986
iB_03874,TC004930
iB_03875,TC004937
iB_03876,TC004946
iB_03877,TC004952
iB_03878,TC004954
iB_03879,TC004955
iB_03880,TC004956
iB_03881,TC004957
iB_03882,TC004959
iB_03883,TC004961
iB_03884,TC004969
iB_03885,TC004973
iB_03886,TC004976
iB_03887,TC004981
iB_03888,TC005006
iB_03889,TC005007
iB_03890,TC005011
iB_03891,TC004193
iB_03891,TC005019
iB_03891,TC031650
iB_03891,TC031715
iB_03892,TC032704
iB_03892,TC034911
iB_03893,TC004204
iB_03893,TC005036
iB_03894,TC005054
iB_03895,TC005066
iB_03896,TC005068
iB_03897,TC005070
iB_03898,TC005073
iB_03899,TC002187
iB_03899,TC031262
iB_03899,TC031598
iB_03899,TC031761
iB_03900,TC005083
iB_03900,TC033499
iB_03901,TC005089
iB_03902,TC005100
iB_03903,TC033497
iB_03904,TC005103
iB_03905,TC005104
iB_03907,TC005107
iB_03907,TC009312
iB_03907,TC015778
iB_03908,TC005123
iB_03909,TC005130
iB_03910,TC005133
iB_03911,TC005134
iB_03912,TC033284
iB_03913,TC005167
iB_03914,TC005170
iB_03915,TC005179
iB_03916,TC005186
iB_03917,TC005191
iB_03918,TC005192
iB_03919,TC001781
iB_03919,TC001789
iB_03919,TC002329
iB_03919,TC004255
iB_03919,TC005199
iB_03919,TC031582
iB_03919,TC032704
iB_03920,TC005204
iB_03921,TC002039
iB_03921,TC015850
iB_03921,TC030946
iB_03921,TC031255
iB_03921,TC031259
iB_03921,TC031886
iB_03921,TC033297
iB_03921,TC033471
iB_03921,TC034292
iB_03921,TC035031
iB_03922,TC002205
iB_03922,TC005211
iB_03922,TC033924
iB_03923,TC034282
iB_03926,TC005225
iB_03927,TC034541
iB_03928,TC032006
iB_03929,TC001991
iB_03929,TC005061
iB_03929,TC005063
iB_03929,TC005240
iB_03929,TC005244
iB_03929,TC006070
iB_03929,TC006071
iB_03929,TC006076
iB_03929,TC011483
iB_03929,TC033503
iB_03929,TC034493
iB_03930,TC005249
iB_03931,TC031841
iB_03931,TC033481
iB_03932,TC005274
iB_03932,TC033481
iB_03932,TC034750
iB_03934,TC005292
iB_03934,TC031857
iB_03934,TC031884
iB_03934,TC032976
iB_03935,TC005312
iB_03936,TC034199
iB_03937,TC034197
iB_03938,TC005337
iB_03939,TC005341
iB_03940,TC005343
iB_03941,TC005347
iB_03942,TC005351
iB_03943,TC005359
iB_03944,TC005371
iB_03945,TC005381
iB_03946,TC005415
iB_03947,TC034173
iB_03948,TC005435
iB_03949,TC005436
iB_03950,TC005438
iB_03951,TC034169
iB_03953,TC005444
iB_03954,TC005455
iB_03954,TC006683
iB_03955,TC005458
iB_03956,TC005460
iB_03957,TC005461
iB_03958,TC031289
iB_03959,TC005473
iB_03960,TC005474
iB_03960,TC034153
iB_03961,TC005479
iB_03962,TC005487
iB_03963,TC005488
iB_03964,TC005490
iB_03965,TC005491
iB_03966,TC034848
iB_03967,TC005499
iB_03968,TC005500
iB_03969,TC005503
iB_03970,TC005504
iB_03971,TC005512
iB_03972,TC034132
iB_03973,TC034846
iB_03974,TC005529
iB_03975,TC005531
iB_03976,TC005548
iB_03977,TC005549
iB_03978,TC005558
iB_03979,TC034119
iB_03980,TC005561
iB_03981,TC034116
iB_03982,TC005570
iB_03983,TC005575
iB_03984,TC005588
iB_03986,TC005605
iB_03987,TC005609
iB_03988,TC005611
iB_03989,TC005620
iB_03990,TC005623
iB_03991,TC005624
iB_03992,TC034107
iB_03993,TC005638
iB_03994,TC005640
iB_03995,TC005652
iB_03996,TC005664
iB_03997,TC005666
iB_03998,TC005675
iB_03999,TC005712
iB_04000,TC005714
iB_04001,TC005715
iB_04002,TC005721
iB_04003,TC005738
iB_04005,TC034061
iB_04006,TC034060
iB_04007,TC005754
iB_04008,TC005755
iB_04009,TC005765
iB_04010,TC005774
iB_04011,TC005781
iB_04013,TC005785
iB_04014,TC005788
iB_04015,TC034050
iB_04017,TC034048
iB_04018,TC005822
iB_04019,TC005834
iB_04019,TC034038
iB_04020,TC005842
iB_04021,TC034827
iB_04022,TC005849
iB_04023,TC034026
iB_04024,TC005863
iB_04025,TC005870
iB_04025,TC006277
iB_04026,TC034019
iB_04028,TC005879
iB_04029,TC005884
iB_04030,TC005885
iB_04031,TC005888
iB_04032,TC005896
iB_04033,TC005904
iB_04033,TC031275
iB_04034,TC005906
iB_04034,TC005907
iB_04035,TC005908
iB_04036,TC005909
iB_04038,TC034004
iB_04039,TC005932
iB_04040,TC005933
iB_04041,TC005941
iB_04042,TC005944
iB_04042,TC006212
iB_04043,TC005951
iB_04044,TC005954
iB_04045,TC005956
iB_04046,TC005959
iB_04047,TC033984
iB_04048,TC005967
iB_04049,TC005973
iB_04050,TC005983
iB_04051,TC033976
iB_04052,TC005995
iB_04054,TC005999
iB_04055,TC006020
iB_04056,TC006027
iB_04057,TC033957
iB_04058,TC006033
iB_04060,TC033953
iB_04061,TC006061
iB_04062,TC006062
iB_04063,TC006063
iB_04064,TC004265
iB_04064,TC030905
iB_04064,TC033940
iB_04065,TC033943
iB_04066,TC006051
iB_04066,TC033952
iB_04067,TC006112
iB_04068,TC006116
iB_04069,TC006120
iB_04070,TC033959
iB_04071,TC006124
iB_04072,TC006129
iB_04073,TC006132
iB_04073,TC031270
iB_04074,TC006146
iB_04075,TC033971
iB_04076,TC033972
iB_04077,TC006159
iB_04078,TC006167
iB_04079,TC006169
iB_04080,TC006172
iB_04081,TC006174
iB_04082,TC005968
iB_04082,TC006184
iB_04082,TC033983
iB_04083,TC006187
iB_04084,TC006188
iB_04085,TC006201
iB_04086,TC006201
iB_04086,TC006202
iB_04087,TC006206
iB_04088,TC006211
iB_04089,TC006216
iB_04090,TC006218
iB_04091,TC033998
iB_04092,TC006223
iB_04093,TC006226
iB_04094,TC006227
iB_04095,TC006229
iB_04096,TC006230
iB_04097,TC006235
iB_04098,TC006241
iB_04099,TC006253
iB_04100,TC006284
iB_04101,TC006285
iB_04102,TC006286
iB_04103,TC006290
iB_04104,TC006293
iB_04105,TC006299
iB_04106,TC034040
iB_04107,TC006313
iB_04108,TC006314
iB_04109,TC006317
iB_04110,TC006319
iB_04111,TC006324
iB_04113,TC034042
iB_04114,TC006332
iB_04115,TC034046
iB_04116,TC006335
iB_04117,TC006338
iB_04118,TC006340
iB_04119,TC006353
iB_04120,TC006356
iB_04121,TC006359
iB_04122,TC006362
iB_04123,TC034835
iB_04124,TC006374
iB_04125,TC006375
iB_04126,TC006378
iB_04127,TC006380
iB_04128,TC006389
iB_04129,TC006390
iB_04130,TC006392
iB_04131,TC034063
iB_04132,TC006403
iB_04133,TC031278
iB_04134,TC031278
iB_04135,TC006407
iB_04136,TC034076
iB_04137,TC034081
iB_04138,TC006424
iB_04139,TC005692
iB_04139,TC006428
iB_04141,TC006432
iB_04142,TC006436
iB_04143,TC006439
iB_04144,TC006450
iB_04145,TC006453
iB_04146,TC006456
iB_04147,TC006457
iB_04148,TC034095
iB_04149,TC006466
iB_04150,TC006470
iB_04151,TC006471
iB_04152,TC006472
iB_04153,TC006481
iB_04154,TC006492
iB_04155,TC006494
iB_04156,TC006495
iB_04157,TC006496
iB_04158,TC006498
iB_04159,TC006506
iB_04160,TC006507
iB_04161,TC034109
iB_04162,TC006514
iB_04163,TC006523
iB_04164,TC006527
iB_04165,TC006533
iB_04166,TC006543
iB_04168,TC006547
iB_04169,TC006550
iB_04170,TC006551
iB_04171,TC006556
iB_04172,TC006560
iB_04172,TC034123
iB_04173,TC034125
iB_04174,TC006575
iB_04175,TC006580
iB_04176,TC006588
iB_04177,TC006589
iB_04178,TC006591
iB_04179,TC006595
iB_04180,TC006608
iB_04181,TC006619
iB_04182,TC006634
iB_04183,TC006641
iB_04184,TC006642
iB_04185,TC006643
iB_04186,TC031288
iB_04187,TC006656
iB_04188,TC006664
iB_04189,TC006665
iB_04190,TC034161
iB_04191,TC006676
iB_04192,TC006679
iB_04193,TC006680
iB_04194,TC006686
iB_04195,TC006689
iB_04196,TC006693
iB_04197,TC006703
iB_04198,TC006706
iB_04199,TC006711
iB_04200,TC006712
iB_04202,TC006721
iB_04203,TC006723
iB_04204,TC006726
iB_04205,TC006735
iB_04206,TC006740
iB_04207,TC006759
iB_04209,TC006767
iB_04210,TC006773
iB_04211,TC006776
iB_04212,TC006783
iB_04214,TC006795
iB_04215,TC006801
iB_04216,TC006802
iB_04217,TC006804
iB_04218,TC006809
iB_04219,TC006810
iB_04220,TC006811
iB_04221,TC006833
iB_04221,TC034941
iB_04222,TC006832
iB_04222,TC031899
iB_04223,TC030971
iB_04224,TC006840
iB_04225,TC031564
iB_04226,TC006849
iB_04227,TC006853
iB_04228,TC006854
iB_04229,TC006858
iB_04230,TC001484
iB_04230,TC015306
iB_04230,TC031703
iB_04230,TC033322
iB_04231,TC031778
iB_04232,TC006879
iB_04233,TC006888
iB_04234,TC006900
iB_04235,TC000032
iB_04235,TC006902
iB_04235,TC006903
iB_04236,TC004178
iB_04236,TC006906
iB_04236,TC031737
iB_04236,TC035038
iB_04237,TC006914
iB_04238,TC006924
iB_04239,TC006929
iB_04239,TC034499
iB_04239,TC034933
iB_04240,TC031879
iB_04242,TC006940
iB_04243,TC006952
iB_04247,TC006983
iB_04248,TC006986
iB_04249,TC006992
iB_04251,TC007007
iB_04252,TC007008
iB_04253,TC007012
iB_04254,TC007014
iB_04255,TC007018
iB_04256,TC007019
iB_04257,TC007026
iB_04258,TC007030
iB_04259,TC007032
iB_04260,TC007043
iB_04261,TC007044
iB_04262,TC007047
iB_04263,TC007055
iB_04264,TC032930
iB_04265,TC007061
iB_04266,TC007066
iB_04267,TC007072
iB_04268,TC007076
iB_04269,TC007078
iB_04270,TC007081
iB_04271,TC007082
iB_04273,TC007092
iB_04274,TC007096
iB_04275,TC007103
iB_04276,TC007104
iB_04277,TC007110
iB_04278,TC007112
iB_04278,TC031113
iB_04279,TC032893
iB_04280,TC007127
iB_04282,TC007131
iB_04283,TC007145
iB_04284,TC007147
iB_04285,TC007149
iB_04286,TC007150
iB_04287,TC007167
iB_04288,TC007168
iB_04289,TC007172
iB_04290,TC007174
iB_04291,TC032876
iB_04292,TC007197
iB_04293,TC007207
iB_04294,TC007212
iB_04295,TC007223
iB_04296,TC007226
iB_04297,TC007234
iB_04298,TC007248
iB_04299,TC007250
iB_04300,TC007253
iB_04301,TC032851
iB_04302,TC007258
iB_04303,TC007264
iB_04304,TC007276
iB_04306,TC008196
iB_04306,TC031107
iB_04307,TC007293
iB_04308,TC007298
iB_04309,TC007300
iB_04309,TC008190
iB_04310,TC007303
iB_04311,TC007305
iB_04312,TC007311
iB_04313,TC007317
iB_04314,TC007322
iB_04315,TC007333
iB_04316,TC007345
iB_04317,TC007346
iB_04318,TC007376
iB_04319,TC007381
iB_04320,TC007393
iB_04321,TC007395
iB_04322,TC007396
iB_04323,TC007398
iB_04324,TC007399
iB_04324,TC032813
iB_04325,TC007419
iB_04326,TC007427
iB_04327,TC007438
iB_04328,TC007441
iB_04329,TC007442
iB_04331,TC007448
iB_04332,TC007453
iB_04333,TC007463
iB_04334,TC007464
iB_04335,TC007465
iB_04336,TC007472
iB_04337,TC007477
iB_04338,TC008011
iB_04338,TC031102
iB_04339,TC032794
iB_04340,TC007512
iB_04341,TC007514
iB_04342,TC007523
iB_04343,TC007525
iB_04344,TC007528
iB_04345,TC004186
iB_04345,TC031587
iB_04345,TC032775
iB_04345,TC032776
iB_04346,TC000071
iB_04346,TC000103
iB_04346,TC031587
iB_04346,TC032775
iB_04346,TC032776
iB_04346,TC033563
iB_04347,TC007559
iB_04348,TC032769
iB_04349,TC007591
iB_04350,TC007594
iB_04351,TC007598
iB_04352,TC007613
iB_04353,TC007620
iB_04354,TC007624
iB_04355,TC007627
iB_04356,TC032756
iB_04357,TC032755
iB_04358,TC032755
iB_04359,TC007655
iB_04360,TC007656
iB_04361,TC007664
iB_04361,TC010295
iB_04362,TC007671
iB_04363,TC007682
iB_04364,TC007687
iB_04365,TC007693
iB_04366,TC032730
iB_04367,TC007695
iB_04368,TC007705
iB_04369,TC007708
iB_04370,TC007716
iB_04371,TC007723
iB_04372,TC031093
iB_04373,TC032719
iB_04374,TC007732
iB_04375,TC007740
iB_04376,TC007743
iB_04377,TC007751
iB_04378,TC007758
iB_04379,TC007773
iB_04380,TC007784
iB_04381,TC007785
iB_04382,TC007794
iB_04383,TC007814
iB_04384,TC031096
iB_04385,TC007825
iB_04386,TC007834
iB_04387,TC032747
iB_04388,TC032747
iB_04389,TC007855
iB_04390,TC007865
iB_04391,TC007872
iB_04392,TC007874
iB_04393,TC032760
iB_04394,TC007883
iB_04395,TC007913
iB_04397,TC007916
iB_04398,TC007921
iB_04399,TC007922
iB_04401,TC007935
iB_04402,TC007937
iB_04403,TC007938
iB_04404,TC007945
iB_04405,TC007947
iB_04406,TC007951
iB_04407,TC007953
iB_04408,TC007966
iB_04409,TC007972
iB_04410,TC007517
iB_04410,TC007984
iB_04410,TC007985
iB_04411,TC007999
iB_04412,TC008002
iB_04413,TC008007
iB_04414,TC008009
iB_04415,TC008010
iB_04416,TC007475
iB_04416,TC008017
iB_04417,TC008024
iB_04418,TC032803
iB_04419,TC008044
iB_04420,TC008047
iB_04421,TC008062
iB_04422,TC008073
iB_04423,TC008090
iB_04424,TC008097
iB_04425,TC008101
iB_04426,TC008103
iB_04427,TC032815
iB_04429,TC008122
iB_04430,TC008126
iB_04431,TC008131
iB_04432,TC008134
iB_04433,TC008135
iB_04434,TC008136
iB_04435,TC032821
iB_04436,TC032821
iB_04437,TC008149
iB_04438,TC008163
iB_04439,TC008169
iB_04440,TC008185
iB_04441,TC008187
iB_04442,TC008189
iB_04443,TC008204
iB_04444,TC008209
iB_04445,TC007253
iB_04445,TC008214
iB_04445,TC032852
iB_04446,TC032853
iB_04447,TC032855
iB_04448,TC008231
iB_04449,TC008240
iB_04450,TC008244
iB_04451,TC008250
iB_04452,TC008260
iB_04453,TC008268
iB_04454,TC008272
iB_04455,TC008278
iB_04455,TC032868
iB_04455,TC034669
iB_04456,TC008291
iB_04457,TC008292
iB_04459,TC008297
iB_04460,TC008298
iB_04461,TC008304
iB_04462,TC008312
iB_04463,TC008314
iB_04464,TC008321
iB_04465,TC032883
iB_04466,TC008326
iB_04468,TC008332
iB_04470,TC008337
iB_04471,TC008340
iB_04472,TC008348
iB_04473,TC008351
iB_04474,TC008365
iB_04475,TC031113
iB_04476,TC008382
iB_04477,TC032949
iB_04478,TC008388
iB_04479,TC032946
iB_04480,TC008409
iB_04481,TC008412
iB_04482,TC008414
iB_04483,TC008417
iB_04484,TC008419
iB_04485,TC008421
iB_04486,TC008423
iB_04487,TC032938
iB_04488,TC008430
iB_04489,TC008433
iB_04490,TC008437
iB_04491,TC008439
iB_04492,TC008440
iB_04494,TC008457
iB_04495,TC008459
iB_04496,TC008460
iB_04497,TC008466
iB_04498,TC008467
iB_04499,TC008471
iB_04500,TC008477
iB_04502,TC008482
iB_04503,TC008489
iB_04504,TC032951
iB_04505,TC008505
iB_04507,TC008509
iB_04508,TC008516
iB_04509,TC008521
iB_04510,TC008522
iB_04511,TC032960
iB_04512,TC008531
iB_04513,TC008532
iB_04514,TC031766
iB_04515,TC031766
iB_04516,TC031765
iB_04518,TC005265
iB_04518,TC005266
iB_04518,TC008562
iB_04518,TC010985
iB_04518,TC010986
iB_04518,TC031014
iB_04518,TC032975
iB_04518,TC033905
iB_04519,TC008566
iB_04520,TC008567
iB_04521,TC008582
iB_04521,TC016160
iB_04521,TC016174
iB_04521,TC016388
iB_04521,TC031615
iB_04522,TC008584
iB_04523,TC008588
iB_04524,TC032973
iB_04525,TC005264
iB_04525,TC008592
iB_04525,TC010982
iB_04525,TC031014
iB_04526,TC008629
iB_04527,TC008636
iB_04528,TC008652
iB_04528,TC010168
iB_04529,TC008657
iB_04530,TC033856
iB_04531,TC008662
iB_04532,TC008664
iB_04533,TC008668
iB_04534,TC008696
iB_04535,TC008701
iB_04536,TC008702
iB_04537,TC033868
iB_04538,TC033871
iB_04539,TC008731
iB_04541,TC033821
iB_04542,TC008788
iB_04543,TC033807
iB_04544,TC008799
iB_04545,TC008800
iB_04546,TC033804
iB_04547,TC008826
iB_04548,TC008838
iB_04549,TC008840
iB_04550,TC008844
iB_04551,TC008846
iB_04551,TC009981
iB_04552,TC031207
iB_04553,TC008856
iB_04554,TC008858
iB_04555,TC008861
iB_04556,TC008865
iB_04557,TC008876
iB_04558,TC033769
iB_04559,TC008896
iB_04560,TC008900
iB_04560,TC009942
iB_04561,TC008909
iB_04562,TC008915
iB_04563,TC008920
iB_04564,TC008926
iB_04566,TC008935
iB_04567,TC008953
iB_04568,TC008959
iB_04569,TC033738
iB_04570,TC008974
iB_04571,TC008984
iB_04572,TC008993
iB_04573,TC008998
iB_04574,TC033705
iB_04575,TC009017
iB_04575,TC009018
iB_04576,TC009020
iB_04577,TC009024
iB_04578,TC009029
